순위,관광지ID,업소명,분류
1,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
3,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
4,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
5,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
6,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
7,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
8,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
9,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
10,63250e730c2d13cbe6ebb5bf7f9f7e0b,소문난팔당냉면,한식
11,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
12,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
13,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
14,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
15,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
16,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
17,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
18,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
19,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
20,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
21,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
22,67bed2bdc8ff02441344b37082edf397,교하정,한식
23,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
24,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
25,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
26,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
27,cd54d4e157e0325ddfb3b8d1e63b7cee,소바동,외국식
28,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
29,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
30,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
31,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
32,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
32,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
34,b5fff278622dc4312a008dd46f5da14c,설빙파주운정점,카페/찻집
35,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
36,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
37,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
38,658e5ce0616c78221ec181ba67ad3bc6,망향비빔국수파주점,한식
39,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
40,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
40,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
40,77ba4aa5dfd8b476c1efc560c8bad941,아늑,카페/찻집
43,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
44,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
45,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
46,c3c2e4e6bf13e664d0affbf723dd14ae,초계탕,한식
46,8c516b42af39ec2736aa93c2d459b888,브롯,전문음식
48,31dad89ec91b513f8bbae9a37b8e42aa,콤마앤콤마,카페/찻집
49,e45e5ffaf1eb88018290c542fb9b7b40,강릉해변메밀막국수,한식
50,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
51,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
52,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
53,31690cb9c76565268dc905d7eb4593d6,배금화낙지&파전,전문음식
54,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
54,b583ce0904a0e706d9fbe4f0fead33c6,문발리,카페/찻집
56,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
57,4e54dfa321248f2ad796e7aabd84bb3b,조리샘농원가든,전문음식
58,8abd20e849a08444ed3339238935e781,파주닭국수,한식
59,7e9400eaa02c655471fb55461c134136,로빈의숲,한식
59,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
59,226f325a7b2e758117f6d8c3d12910f6,파베뉴,카페/찻집
62,9e99cc6d7f013a4c714293da463b295f,으뜸착한낙지문산본점,전문음식
63,cb73ffe09f210f8974bbf234d38f0fc2,샤브애운정점,전문음식
63,1e14df4a910071e7d5476894d039c67d,명륜진사갈비파주운정점,한식
65,a0d143a3adba72df99b503c4099f7592,밀팟운정점,카페/찻집
65,31974064a81a48004db0c43fbc18a2c1,카페카밍,카페/찻집
67,75900729997344cac1b4cd73c5726081,강남면옥파주점,한식
68,989a20b7320f274dbbc27a63dddc2d36,투썸플레이스파주봉일천점,카페/찻집
69,93369a122f2e7b1fd52b5ad9ebb4f875,버거킹금촌역점,간이음식
70,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
71,7f14a8a3a2dfc5f8a6e9f819be0dbdcd,운정골,한식
71,801148329936c8cf1ed883837663aba9,오누테,카페/찻집
73,a92b5f46ac324d622594f9442aa7e600,억부인국수집,한식
73,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
73,d3fe3176f07e255a09046935344d9f67,원두막본점,한식
76,a80f5e0185dcaffcfa218159835f6c3c,라라코스트파주운정점,전문음식
77,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
78,741854f8276985a746ba285d2f9a18af,비룡회관,음식점기타
78,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
80,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
81,f0e568310827fe14a476a06a095dcfe0,홍익돈까스파주운정점,전문음식
82,d1cae4628d6d737dee9d2eece6703915,피자헛파주운정점,간이음식
82,94fc69323655ba3886c65af82ffcb3d6,카페서,카페/찻집
84,e47a90efadf147f6d836abd6410e7946,평양옥,한식
84,4b82463ac9fca660d9944fbb73ac218b,일공공샤브운정점,전문음식
86,86cedbcfdf0007b41b9adccb0805edee,카프리1995,전문음식
87,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
87,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
87,9a365285c5cef5010a2e613e614a8134,홍익돈까스파주금릉점,전문음식
90,6ba152cbfbd8f4d384d461615e613acb,소령원숲속,전문음식
91,dc3ba5513d3e0b53590e0de6ecb47781,꼿그이,전문음식
92,c3f68a85ba0e03b4f02a99e547908ddf,이차돌파주운정점,한식
93,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
93,7e8d5c0956b553a32dfac3292c613816,해운대가야밀면금촌직영점,한식
95,91149f9664d169bc7ada8271afce05ab,만수옥,전문음식
95,f20234e08a3454e295b1226a3975a65b,심학산한우곰탕,한식
97,c4532c232ffd9c90c05d05b329fbf0e6,고기카페파주운정점,한식
97,bca29e98e690d381ade9ab99cd1a03bd,할리스파주야당역점,카페/찻집
97,6aa807e94cfa04e6c490b1664472a63f,도미노피자파주운정점,간이음식
100,ca766ec0aefdcdd74aa785e35ac4aa01,오야스미파주점,외국식
