순위,관광지ID,업소명,분류
1,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
3,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
4,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
5,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
6,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
7,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
8,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
9,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
10,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
11,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
12,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
13,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
14,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
15,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
16,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
17,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
18,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
19,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
20,8abd20e849a08444ed3339238935e781,파주닭국수,한식
21,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
21,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
23,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
24,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
25,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
26,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
27,c3c2e4e6bf13e664d0affbf723dd14ae,초계탕,한식
28,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
29,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
30,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
31,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
32,4aaee966bd76a8d4f9ce7ad11826b9a4,토향,한식
33,31974064a81a48004db0c43fbc18a2c1,카페카밍,카페/찻집
34,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
35,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
36,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
37,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
38,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
39,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
40,77ba4aa5dfd8b476c1efc560c8bad941,아늑,카페/찻집
41,62138cde01f1ce7f817b2d68e203387d,황인용뮤직스페이스카메라타,카페/찻집
42,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
43,63250e730c2d13cbe6ebb5bf7f9f7e0b,소문난팔당냉면,한식
44,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
45,6ba152cbfbd8f4d384d461615e613acb,소령원숲속,전문음식
45,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
47,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
48,4dadd1c9700b53cc3022d2c0e204e6fb,옛날시골밥상[한식],한식
49,01192407f6084dfc8693941a1b94b601,강릉해변메밀막국수광탄점,한식
50,67bed2bdc8ff02441344b37082edf397,교하정,한식
51,7e9400eaa02c655471fb55461c134136,로빈의숲,한식
52,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
53,461cb896af28f86ecd40929980260df4,출렁다리국수,한식
54,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
55,f1504363268485568b0055e92d5a5c58,약선마을,한식
56,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
57,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
58,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
59,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
60,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
61,226f325a7b2e758117f6d8c3d12910f6,파베뉴,카페/찻집
62,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
63,60a6e729b516ac4d5beefe498c318762,파주방축골한우마을,한식
64,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
65,e45e5ffaf1eb88018290c542fb9b7b40,강릉해변메밀막국수,한식
66,a92b5f46ac324d622594f9442aa7e600,억부인국수집,한식
67,b583ce0904a0e706d9fbe4f0fead33c6,문발리,카페/찻집
68,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
69,8c516b42af39ec2736aa93c2d459b888,브롯,전문음식
70,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
71,0e219a96960d26c611cdeb9f0cc10cc0,산뜨락곤드레,한식
71,a283ddf95a253eeff40159fc302895ca,이가네봉평메밀향본점,한식
73,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
74,e47a90efadf147f6d836abd6410e7946,평양옥,한식
75,658e5ce0616c78221ec181ba67ad3bc6,망향비빔국수파주점,한식
76,90a0af0fbccebf1be0a853b80a7e42f0,두둑한한판,한식
77,94fc69323655ba3886c65af82ffcb3d6,카페서,카페/찻집
78,75900729997344cac1b4cd73c5726081,강남면옥파주점,한식
79,eb8b6403a89c7e78459ac8643888ff8b,효자관[중식],외국식
80,741854f8276985a746ba285d2f9a18af,비룡회관,음식점기타
81,52d3bf77601a9b22b58ef6565fb47f62,아다마스253,전문음식
82,08ab684925efd205ca4e2338b843c1d1,류재은베이커리카페헤이리아트밸리점,간이음식
83,d3fe3176f07e255a09046935344d9f67,원두막본점,한식
83,cd54d4e157e0325ddfb3b8d1e63b7cee,소바동,외국식
85,b4698b22ed1401f23466a21a55d0cf21,소령원장단콩두부마을,한식
86,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
86,31dad89ec91b513f8bbae9a37b8e42aa,콤마앤콤마,카페/찻집
88,dc3ba5513d3e0b53590e0de6ecb47781,꼿그이,전문음식
89,989a20b7320f274dbbc27a63dddc2d36,투썸플레이스파주봉일천점,카페/찻집
90,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
91,4526aedcc8f57eb22375825652adde13,프로방스베이커리카페,간이음식
92,a5af150678a571d0cbe2883a7990d856,반구정임진강나루,전문음식
92,60b581dd7407e5dc6e1346539e021c18,오백년누룽지백숙본점,한식
92,b5fff278622dc4312a008dd46f5da14c,설빙파주운정점,카페/찻집
95,5f6f2ee8fe37115f1e8cca7244dfe4aa,용궁칼국수파주본점,한식
96,3f42144fe661bb3348734dbbbea8931c,오두산막국수통일동산점,한식
97,39218b1c1b62676b65bbedb7effdea3d,최고야손해물짬뽕[중식],외국식
