순위,관광지ID,관광지명,분류
1,f0ad8e376bda7b0a53c69207a42c4ea2,신세계프리미엄아울렛파주점,쇼핑몰
2,aef708dfe912d4f1d3406ba3e13f8e29,금촌역,교통시설
3,28205aacab0912318ebe1d1331d29edc,롯데프리미엄아울렛파주점,쇼핑몰
4,e92345af217684562e5efed50a759b45,문산역,교통시설
5,8a43068f6bfa2c01a05fe0ef8bfb3c82,운정역,교통시설
6,035abbfef151ec9c0b1af40615f719b1,헤이리예술마을,기타관광
7,e8f4371db3097525813a8ac3deaa2093,마장호수출렁다리,기타관광
8,0a6f35411708fdb9548b8eb83005b60e,운정호수공원,도시공원
9,5c34a4a6cbc89908e092403de0e7cc3c,평화누리,도시공원
10,d6c62dbdf762c441e488d42832e6da07,임진각,기타관광
11,b1b7fe84a7d62a2e75e88e09276be6c0,임진각평화누리캠핑장,캠핑
12,3c89df4eef0302e40dbdd5832e262fe5,프로방스,기타관광
13,c1816c5022f03ebfd494cbdac2b4814a,파주CC,육상레저스포츠
14,495b2cc1cf7121292a0e426c16967ba6,퍼스트가든,복합관광시설
15,00d198d86f7024b1d0a696295f668978,운정가구타운,기타쇼핑시설
16,e1a30f9e7254555ab8502aece514d7f5,서원힐스CC,육상레저스포츠
17,96d2796be471c2ef567bb4a46f07bfc9,감악산출렁다리,기타관광
18,9a1b61a4967c1ba371d13a2aaddb6e34,스마트KU골프파빌리온,육상레저스포츠
19,d089f5135b655d8c0f39853d2cc2d0af,자유로자동차극장,공연시설
20,ab877cfe858382acf39ee3115fe1053e,타이거CC,육상레저스포츠
21,4620c27e44070de402de83dc11609bd2,파주역,교통시설
22,83beb24d558e448e6cbb3ba4fdfbf377,보광사,종교성지
23,c8a2d04e988792042ca48dfde9d1407f,오성골프클럽,육상레저스포츠
24,1a4c87742e33ead5b9b3c40c459ac1a2,벽초지수목원,테마공원
25,d6a972d506b2b7e7e7d680d25c30463a,하니랜드,테마공원
26,1ce722f6c6fefa534664cfabb2019f22,서서울CC,육상레저스포츠
27,7f173be334b2e7d6b9658b4b366402b0,율곡수목원,자연공원
28,bc78c14553ba3a0161e53727d724104e,메가박스파주운정,공연시설
29,3b8daccd597a508de28c1f45dd56fed1,아미가골프장,육상레저스포츠
30,2da3df196ff25fa5183cddba80a6df9b,심학산,자연경관(산)
31,a41e67d5eda4148f550121b1a7d76792,구 적성버스공용터미널,교통시설
32,de19ce157c4210ec93d222a2823dd90f,서원밸리CC,육상레저스포츠
33,e7e183dedfbef97f99b152c3974a7072,노스팜CC,육상레저스포츠
34,f7688e9e63207c3f02fa33de4729c77f,베스트밸리GC,육상레저스포츠
35,8695b2de3cc23c156b366608d9b89885,약천사,종교성지
36,04a0154e9869db9bf645448404707719,파주리조트골프클럽PRGC,육상레저스포츠
37,a6bfcfc8e188c6ba0b105f6eda96a6ca,파주놀이구름,테마공원
38,41e00ec5d68c9ee6425522aab554349d,문산자유시장,시장
39,1e2e763c5f4343a048cbab40d87e3029,파주J퍼블릭GC,육상레저스포츠
39,394267994d84ed879274bf65b8ed19fe,율곡습지공원,도시공원
41,bb4e1f5bdc3916fd604a1b3ffe5a8407,봉일천종합시장,시장
42,7cb02cfaa4a6b43d826fa840a7cbdeff,CGV파주문산,공연시설
43,f78416774c6b489e23b5aa6b84c8fce4,파주이이유적,역사유적지
44,d38b03ce3f2dab83468c6b25e62298a9,운정건강공원,도시공원
45,079875e322fb509084fdb838b8cb2ce2,오두산통일전망대,랜드마크관광
46,68a40fc5d3af9364317e6617c5ef97b6,교하중앙공원,도시공원
47,382f4c95b87ee7b8a0ed07179b22f27f,금촌전통시장,시장
48,85a33edd9d7ef8c4b9e2b18e697b5390,동화힐링캠프,캠핑
49,e2b7c908078f80d58777a8ffe2b4c1a9,메가박스파주출판도시,공연시설
50,1dbb14fa93954417628146ea816c62a5,소울원,테마공원
51,e3eb11d5fc8791b1c6a6efe4d62ae5ba,발랑저수지,자연경관(하천/해양)
52,750985c562e39bebf6af094dbfc0a121,파주삼릉,역사유적지
53,960a133e5e452ad72bc27a9701c308bd,메가박스파주금촌,공연시설
54,fcb65b55359c8d8003b516c29e5a11c1,금촌통일시장,시장
55,c6abb28f2eb2aff78336127606ad3bea,이채쇼핑몰,쇼핑몰
56,fad47b7f9ff375ff49586fc3c8acd775,파주파비뇽아울렛,쇼핑몰
56,14082994bcfa860b85123af88a96614d,퇴골계곡,자연경관(산)
58,b3555e607a73971a1b8ddf464835c745,힐링그라운드,기타관광
59,0dea30e8015f5327c36a53a5d783f2fa,새암공원,도시공원
60,c821a7f19ce56bc0a7cd7777a19835b1,파주팜랜드,기타관광
61,60914233f0d72e6200d9cae529a1c2fd,심학산둘레길,기타관광
61,ea9af19872ea6f89502ae63c8b83367a,명필름아트센터,기타문화관광지
63,4eb4db9a415a5637a8e0c2c55e6beb3a,파주가야랜드,웰니스관광
64,e2ef2bf062004358fc41066d7e6b9918,마리호텔,호텔
64,ea8f2d65ba28d4e3ee2ca92213ab7681,화석정캠핑장,캠핑
66,abe4f93a90270bd6dc48248eaa06937d,에이스볼파크야구장,레저스포츠시설
66,6fa2aa22c0de9d24cf98fe0096ea5feb,호텔시에나,호텔
68,2f985ecffc58b741fe3edd2283df7247,통일공원,도시공원
69,5f4eb09e90278cec45c8d49b8fc5dc4e,타조마을,농/산/어촌체험
70,dad788ef9c9947faa07ed0ad145f7406,유로호텔,모텔
71,821c0eb399345f9c93caa92a9a5bdafc,마장리계곡,자연경관(산)
71,af8e6db01de54769e522b0b9b3be5b3e,파주어린이천문대,랜드마크관광
73,91d10c23191ef97428aee613b4f2e677,장산전망대,랜드마크관광
74,a59e91fcc4ddff3b4af6bad00cbb88af,애룡호,자연경관(하천/해양)
