시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,코지하우스,음식점
파주시,경기도,판문점,역사관광지
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,동화나라,문화시설
파주시,경기도,임진강 황포돛배,휴양관광지
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,한국근현대사박물관,문화시설
파주시,경기도,콩스콩스두부,음식점
파주시,경기도,더티 트렁크,음식점
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,파주 출판도시,산업관광지
파주시,경기도,재미있는 추억 박물관,문화시설
파주시,경기도,문산자유시장,쇼핑
파주시,경기도,DMZ 라운지,쇼핑
파주시,경기도,말똥도넛 디저트타운,음식점
파주시,경기도,반구정과 황희선생유적지,역사관광지
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,마장호수,자연관광지
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,모산목장,체험관광지
파주시,경기도,통일촌장단콩마을,음식점
파주시,경기도,파주 장단콩마을,체험관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,평화랜드,자연관광지
파주시,경기도,운계폭포,자연관광지
파주시,경기도,도라산역,역사관광지
파주시,경기도,삐아또 고메,음식점
파주시,경기도,오래된 서점,문화시설
파주시,경기도,네이처스파,휴양관광지
파주시,경기도,옛날시골밥상,음식점
파주시,경기도,복두부집,음식점
파주시,경기도,파주 DMZ 생태연구소,자연관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,평화누리길 9코스 율곡길,육상 레포츠
파주시,경기도,평화를 품은 집,산업관광지
파주시,경기도,화석정,역사관광지
파주시,경기도,열화당책박물관,문화시설
파주시,경기도,파주향교,역사관광지
파주시,경기도,봉일천종합시장,쇼핑
파주시,경기도,레드파이프,음식점
파주시,경기도,전라도밥상,음식점
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,스토리 미니어처 뮤지엄,문화시설
파주시,경기도,파주 율곡습지공원,자연관광지
파주시,경기도,잇츠콜라박물관,문화시설
파주시,경기도,북카페 눈,음식점
파주시,경기도,도라산 평화공원,역사관광지
파주시,경기도,임진각평화곤돌라(파주디엠지곤돌라),복합 레포츠
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,하우스오브미나리마 해리포터 팝업스토어,쇼핑
파주시,경기도,파머스테이블,음식점
파주시,경기도,소울원,자연관광지
파주시,경기도,박달산(파주),자연관광지
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,서울액션스쿨 (마샬아트센터),육상 레포츠
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,파주출판단지근린공원,휴양관광지
파주시,경기도,한길 책박물관,문화시설
파주시,경기도,출렁다리 쌈밥,음식점
파주시,경기도,자유로레져 바다낚시터,수상 레포츠
파주시,경기도,전통프로방스레스토랑,음식점
파주시,경기도,파주문화원,문화시설
파주시,경기도,파주감악산펜션,숙박시설
파주시,경기도,파주 산머루마을,체험관광지
파주시,경기도,뇌조리국수집,음식점
파주시,경기도,수우원,산업관광지
파주시,경기도,파주임진팔경,역사관광지
파주시,경기도,헤이리스,문화시설
파주시,경기도,시선,음식점
