성/연령,지역명,비율
50대 남성,인천광역시 서구,11.0
40대 남성,인천광역시 서구,10.5
30대 남성,인천광역시 서구,10.0
50대 여성,인천광역시 서구,9.7
40대 여성,인천광역시 서구,8.2
20대 남성,인천광역시 서구,8.0
30대 여성,인천광역시 서구,7.8
60대 남성,인천광역시 서구,7.7
20대 여성,인천광역시 서구,7.1
60대 여성,인천광역시 서구,5.9
10대 남성,인천광역시 서구,3.8
10대 여성,인천광역시 서구,3.7
70대 이상 여성,인천광역시 서구,2.5
70대 이상 남성,인천광역시 서구,2.3
10대 미만 여성,인천광역시 서구,0.9
10대 미만 남성,인천광역시 서구,0.9
