광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,4,9.8
강원특별자치도,원주시,7,17.1
강원특별자치도,강릉시,8,19.5
강원특별자치도,동해시,1,2.4
강원특별자치도,홍천군,4,9.8
강원특별자치도,횡성군,1,2.4
강원특별자치도,정선군,1,2.4
강원특별자치도,철원군,10,24.4
강원특별자치도,인제군,1,2.4
강원특별자치도,고성군,2,4.9
강원특별자치도,양양군,2,4.9
경기도,수원시 장안구,9,0.2
경기도,수원시 권선구,19,0.4
경기도,수원시 팔달구,9,0.2
경기도,수원시 영통구,33,0.6
경기도,성남시 수정구,10,0.2
경기도,성남시 중원구,10,0.2
경기도,성남시 분당구,40,0.8
경기도,의정부시,140,2.7
경기도,안양시 만안구,20,0.4
경기도,안양시 동안구,23,0.4
경기도,부천시,244,4.7
경기도,광명시,41,0.8
경기도,평택시,24,0.5
경기도,동두천시,26,0.5
경기도,안산시 상록구,26,0.5
경기도,안산시 단원구,31,0.6
경기도,고양시 덕양구,827,15.9
경기도,고양시 일산동구,982,18.9
경기도,고양시 일산서구,1161,22.3
경기도,과천시,6,0.1
경기도,구리시,42,0.8
경기도,남양주시,117,2.3
경기도,오산시,16,0.3
경기도,시흥시,99,1.9
경기도,군포시,20,0.4
경기도,의왕시,8,0.2
경기도,하남시,60,1.2
경기도,용인시 처인구,16,0.3
경기도,용인시 기흥구,21,0.4
경기도,용인시 수지구,23,0.4
경기도,이천시,21,0.4
경기도,안성시,13,0.3
경기도,김포시,488,9.4
경기도,화성시,72,1.4
경기도,광주시,35,0.7
경기도,양주시,282,5.4
경기도,포천시,43,0.8
경기도,여주시,18,0.3
경기도,연천군,100,1.9
경기도,가평군,14,0.3
경기도,양평군,6,0.1
경상남도,창원시 의창구,1,20.0
경상남도,창원시 성산구,1,20.0
경상남도,진주시,2,40.0
경상남도,거제시,1,20.0
경상북도,경주시,1,5.3
경상북도,구미시,5,26.3
경상북도,영주시,1,5.3
경상북도,문경시,6,31.6
경상북도,영덕군,1,5.3
경상북도,칠곡군,4,21.1
경상북도,울진군,1,5.3
광주광역시,동구,1,33.3
광주광역시,서구,1,33.3
광주광역시,광산구,1,33.3
대구광역시,북구,3,60.0
대구광역시,달성군,2,40.0
대전광역시,동구,4,15.4
대전광역시,중구,6,23.1
대전광역시,서구,4,15.4
대전광역시,유성구,7,26.9
대전광역시,대덕구,5,19.2
부산광역시,해운대구,2,66.7
부산광역시,기장군,1,33.3
서울특별시,종로구,49,2.1
서울특별시,중구,45,1.9
서울특별시,용산구,73,3.1
서울특별시,성동구,43,1.8
서울특별시,광진구,41,1.8
서울특별시,동대문구,29,1.2
서울특별시,중랑구,36,1.5
서울특별시,성북구,73,3.1
서울특별시,강북구,22,0.9
서울특별시,도봉구,60,2.6
서울특별시,노원구,108,4.6
서울특별시,은평구,174,7.4
서울특별시,서대문구,81,3.5
서울특별시,마포구,312,13.4
서울특별시,양천구,160,6.8
서울특별시,강서구,367,15.7
서울특별시,구로구,90,3.9
서울특별시,금천구,46,2.0
서울특별시,영등포구,141,6.0
서울특별시,동작구,58,2.5
서울특별시,관악구,58,2.5
서울특별시,서초구,83,3.6
서울특별시,강남구,88,3.8
서울특별시,송파구,59,2.5
서울특별시,강동구,40,1.7
울산광역시,동구,1,20.0
울산광역시,북구,2,40.0
울산광역시,울주군,2,40.0
인천광역시,중구,38,5.3
인천광역시,동구,9,1.3
인천광역시,남구,2,0.3
인천광역시,미추홀구,52,7.2
인천광역시,연수구,74,10.3
인천광역시,남동구,96,13.4
인천광역시,부평구,113,15.7
인천광역시,계양구,119,16.6
인천광역시,서구,196,27.3
인천광역시,강화군,19,2.6
전라남도,여수시,1,50.0
전라남도,진도군,1,50.0
전북특별자치도,전주시 완산구,1,11.1
전북특별자치도,군산시,2,22.2
전북특별자치도,익산시,1,11.1
전북특별자치도,정읍시,1,11.1
전북특별자치도,완주군,2,22.2
전북특별자치도,임실군,1,11.1
전북특별자치도,부안군,1,11.1
충청남도,천안시 동남구,9,19.6
충청남도,천안시 서북구,9,19.6
충청남도,아산시,7,15.2
충청남도,서산시,4,8.7
충청남도,계룡시,2,4.3
충청남도,당진시,8,17.4
충청남도,서천군,2,4.3
충청남도,홍성군,3,6.5
충청남도,태안군,2,4.3
충청북도,청주시 상당구,4,10.3
충청북도,청주시 서원구,1,2.6
충청북도,청주시 흥덕구,3,7.7
충청북도,청주시 청원구,5,12.8
충청북도,충주시,11,28.2
충청북도,제천시,1,2.6
충청북도,보은군,1,2.6
충청북도,진천군,5,12.8
충청북도,괴산군,3,7.7
충청북도,음성군,4,10.3
충청북도,단양군,1,2.6
