광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,7,24.1
강원특별자치도,원주시,5,17.2
강원특별자치도,강릉시,4,13.8
강원특별자치도,홍천군,3,10.3
강원특별자치도,횡성군,2,6.9
강원특별자치도,평창군,2,6.9
강원특별자치도,철원군,2,6.9
강원특별자치도,화천군,1,3.4
강원특별자치도,양구군,1,3.4
강원특별자치도,인제군,2,6.9
경기도,수원시 장안구,13,0.3
경기도,수원시 권선구,29,0.6
경기도,수원시 팔달구,12,0.3
경기도,수원시 영통구,23,0.5
경기도,성남시 수정구,14,0.3
경기도,성남시 중원구,4,0.1
경기도,성남시 분당구,42,0.9
경기도,의정부시,75,1.6
경기도,안양시 만안구,24,0.5
경기도,안양시 동안구,40,0.9
경기도,부천시,221,4.7
경기도,광명시,37,0.8
경기도,평택시,25,0.5
경기도,동두천시,11,0.2
경기도,안산시 상록구,32,0.7
경기도,안산시 단원구,19,0.4
경기도,고양시 덕양구,886,18.9
경기도,고양시 일산동구,1032,22.0
경기도,고양시 일산서구,919,19.6
경기도,과천시,1,0.0
경기도,구리시,29,0.6
경기도,남양주시,90,1.9
경기도,오산시,19,0.4
경기도,시흥시,87,1.9
경기도,군포시,18,0.4
경기도,의왕시,21,0.4
경기도,하남시,24,0.5
경기도,용인시 처인구,23,0.5
경기도,용인시 기흥구,26,0.6
경기도,용인시 수지구,10,0.2
경기도,이천시,15,0.3
경기도,안성시,16,0.3
경기도,김포시,392,8.4
경기도,화성시,81,1.7
경기도,광주시,39,0.8
경기도,양주시,204,4.4
경기도,포천시,39,0.8
경기도,여주시,11,0.2
경기도,연천군,71,1.5
경기도,가평군,8,0.2
경기도,양평군,6,0.1
경상남도,창원시 의창구,1,25.0
경상남도,진주시,1,25.0
경상남도,통영시,1,25.0
경상남도,남해군,1,25.0
경상북도,구미시,13,56.5
경상북도,영천시,1,4.3
경상북도,상주시,1,4.3
경상북도,문경시,3,13.0
경상북도,영덕군,1,4.3
경상북도,성주군,2,8.7
경상북도,칠곡군,2,8.7
광주광역시,서구,1,50.0
광주광역시,광산구,1,50.0
대구광역시,동구,1,11.1
대구광역시,서구,1,11.1
대구광역시,북구,1,11.1
대구광역시,달서구,5,55.6
대구광역시,달성군,1,11.1
대전광역시,서구,3,50.0
대전광역시,유성구,2,33.3
대전광역시,대덕구,1,16.7
부산광역시,부산진구,1,25.0
부산광역시,남구,2,50.0
부산광역시,사상구,1,25.0
서울특별시,종로구,46,2.2
서울특별시,중구,46,2.2
서울특별시,용산구,69,3.3
서울특별시,성동구,47,2.2
서울특별시,광진구,40,1.9
서울특별시,동대문구,31,1.5
서울특별시,중랑구,33,1.6
서울특별시,성북구,66,3.1
서울특별시,강북구,22,1.0
서울특별시,도봉구,44,2.1
서울특별시,노원구,71,3.4
서울특별시,은평구,196,9.3
서울특별시,서대문구,88,4.2
서울특별시,마포구,246,11.7
서울특별시,양천구,119,5.7
서울특별시,강서구,335,15.9
서울특별시,구로구,77,3.7
서울특별시,금천구,42,2.0
서울특별시,영등포구,137,6.5
서울특별시,동작구,49,2.3
서울특별시,관악구,41,2.0
서울특별시,서초구,71,3.4
서울특별시,강남구,94,4.5
서울특별시,송파구,55,2.6
서울특별시,강동구,37,1.8
인천광역시,중구,38,6.3
인천광역시,동구,2,0.3
인천광역시,남구,1,0.2
인천광역시,미추홀구,36,5.9
인천광역시,연수구,46,7.6
인천광역시,남동구,90,14.8
인천광역시,부평구,107,17.6
인천광역시,계양구,98,16.1
인천광역시,서구,181,29.8
인천광역시,강화군,9,1.5
전라남도,여수시,1,100.0
전북특별자치도,전주시 완산구,1,12.5
전북특별자치도,전주시 덕진구,3,37.5
전북특별자치도,군산시,2,25.0
전북특별자치도,익산시,1,12.5
전북특별자치도,완주군,1,12.5
충청남도,천안시 동남구,11,16.9
충청남도,천안시 서북구,13,20.0
충청남도,공주시,5,7.7
충청남도,아산시,19,29.2
충청남도,서산시,1,1.5
충청남도,논산시,3,4.6
충청남도,계룡시,1,1.5
충청남도,당진시,8,12.3
충청남도,금산군,1,1.5
충청남도,예산군,2,3.1
충청남도,태안군,1,1.5
충청북도,청주시 상당구,1,2.8
충청북도,청주시 서원구,1,2.8
충청북도,청주시 흥덕구,5,13.9
충청북도,청주시 청원구,2,5.6
충청북도,충주시,9,25.0
충청북도,제천시,2,5.6
충청북도,증평군,2,5.6
충청북도,진천군,3,8.3
충청북도,괴산군,6,16.7
충청북도,음성군,5,13.9
