유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,한식,71.0,41.8
음식,간이음식,71.0,10.5
음식,외국식,71.0,11.4
음식,음식점기타,71.0,1.7
음식,전문음식,71.0,23.1
음식,카페/찻집,71.0,11.6
쇼핑,기타쇼핑시설,11.6,3.6
쇼핑,쇼핑몰,11.6,96.4
문화관광,공연시설,11.3,16.6
문화관광,기타문화관광지,11.3,0.5
문화관광,도시공원,11.3,78.2
문화관광,레저스포츠시설,11.3,1.9
문화관광,전시시설,11.3,1.8
문화관광,테마공원,11.3,0.9
숙박,기타숙박,3.0,0.3
숙박,모텔,3.0,26.8
숙박,캠핑,3.0,0.6
숙박,호텔,3.0,72.3
레저스포츠,기타레저스포츠,1.6,1.8
레저스포츠,육상레저스포츠,1.6,8.4
레저스포츠,수상레저스포츠,1.6,89.8
역사관광,종교성지,0.7,98.6
역사관광,역사유적지,0.7,1.4
기타관광,기타관광,0.6,100.0
자연관광,자연경관(산),0.2,100.0
체험관광,농/산/어촌체험,0.0,100.0
