업종중분류명,업체명,방문자수,순위
음식,더티트렁크,29.0,1
음식,앤드테라스/파주점,26.0,2
음식,스타벅스/파주야당DT점,18.0,3
음식,일산칼국수/파주점,14.0,4
음식,훈장골/파주점,11.0,5
음식,라플란드,10.0,6
음식,카베아,9.0,7
음식,청산어죽,9.0,8
음식,이삭토스트 파주운정이마트점,9.0,9
음식,취선향/본점 [중식],8.0,10
쇼핑,신세계프리미엄아울렛/파주점,326.0,1
쇼핑,롯데프리미엄아울렛/파주점,304.0,2
쇼핑,이마트/파주운정점,80.0,3
쇼핑,홈플러스/파주운정점,49.0,4
쇼핑,운정가구타운,14.0,5
쇼핑,이마트/파주점,14.0,6
쇼핑,홈플러스/파주문산점,7.0,7
쇼핑,봉일천종합시장,2.0,8
쇼핑,대하마트,2.0,9
쇼핑,신세계팩토리스토어/파주점,2.0,10
문화관광,운정호수공원,38.0,1
문화관광,평화누리,25.0,2
문화관광,퍼스트가든,14.0,3
문화관광,CGV/파주야당,12.0,4
문화관광,메가박스/파주운정,8.0,5
문화관광,운정건강공원,7.0,6
문화관광,오두산통일전망대,5.0,7
문화관광,자유로자동차극장,5.0,8
문화관광,미메시스아트뮤지엄,4.0,9
문화관광,하니랜드,3.0,10
