유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,간이음식,49.0,8.9
음식,외국식,49.0,7.7
음식,음식점기타,49.0,0.5
음식,전문음식,49.0,22.1
음식,카페/찻집,49.0,22.3
음식,한식,49.0,38.5
쇼핑,시장,15.6,2.7
쇼핑,쇼핑몰,15.6,93.0
쇼핑,기타쇼핑시설,15.6,4.3
기타관광,기타관광,13.2,100.0
문화관광,테마공원,8.6,7.0
문화관광,전시시설,8.6,5.9
문화관광,복합관광시설,8.6,11.4
문화관광,레저스포츠시설,8.6,6.6
문화관광,랜드마크관광,8.6,3.9
문화관광,도시공원,8.6,41.7
문화관광,기타문화관광지,8.6,3.7
문화관광,공연시설,8.6,19.8
레저스포츠,육상레저스포츠,7.1,93.4
레저스포츠,수상레저스포츠,7.1,5.4
레저스포츠,기타레저스포츠,7.1,1.2
숙박,캠핑,2.9,51.8
숙박,호텔,2.9,15.8
숙박,콘도미니엄,2.9,3.1
숙박,모텔,2.9,29.1
숙박,기타숙박,2.9,0.3
자연관광,자연경관(산),1.6,49.3
자연관광,자연경관(하천/해양),1.6,10.0
자연관광,자연공원,1.6,40.7
역사관광,종교성지,1.6,69.9
역사관광,역사유적지,1.6,27.2
역사관광,역사유물,1.6,2.9
체험관광,농/산/어촌체험,0.4,95.9
체험관광,웰니스관광,0.4,4.1
