시군구명,시도명,관광지명,구분
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,말똥도넛 디저트타운,음식점
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,하우스오브미나리마 해리포터 팝업스토어,쇼핑
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,판문점,역사관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,대성동 자유의 마을,역사관광지
파주시,경기도,마장호수,자연관광지
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,임진각평화곤돌라(파주디엠지곤돌라),복합 레포츠
파주시,경기도,호메오 (Homeo),쇼핑
파주시,경기도,황인용 뮤직 스페이스 <카메라타>,문화시설
파주시,경기도,아시아출판문화정보센터,건축/조형물
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,평화누리 캠핑장,육상 레포츠
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,도라산 평화공원,역사관광지
파주시,경기도,벙커힐,음식점
파주시,경기도,파주임진팔경,역사관광지
파주시,경기도,보광사(파주),역사관광지
파주시,경기도,지내울야영장,육상 레포츠
