광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,6,23.1
강원특별자치도,원주시,2,7.7
강원특별자치도,강릉시,3,11.5
강원특별자치도,속초시,1,3.8
강원특별자치도,삼척시,2,7.7
강원특별자치도,홍천군,4,15.4
강원특별자치도,영월군,1,3.8
강원특별자치도,철원군,4,15.4
강원특별자치도,화천군,1,3.8
강원특별자치도,인제군,1,3.8
강원특별자치도,양양군,1,3.8
경기도,수원시 장안구,15,0.3
경기도,수원시 권선구,23,0.4
경기도,수원시 팔달구,12,0.2
경기도,수원시 영통구,33,0.6
경기도,성남시 수정구,7,0.1
경기도,성남시 중원구,12,0.2
경기도,성남시 분당구,22,0.4
경기도,의정부시,126,2.3
경기도,안양시 만안구,19,0.3
경기도,안양시 동안구,39,0.7
경기도,부천시,228,4.1
경기도,광명시,56,1.0
경기도,평택시,23,0.4
경기도,동두천시,39,0.7
경기도,안산시 상록구,20,0.4
경기도,안산시 단원구,21,0.4
경기도,고양시 덕양구,1104,20.0
경기도,고양시 일산동구,1131,20.5
경기도,고양시 일산서구,1107,20.0
경기도,과천시,2,0.0
경기도,구리시,33,0.6
경기도,남양주시,87,1.6
경기도,오산시,11,0.2
경기도,시흥시,80,1.4
경기도,군포시,38,0.7
경기도,의왕시,9,0.2
경기도,하남시,44,0.8
경기도,용인시 처인구,21,0.4
경기도,용인시 기흥구,37,0.7
경기도,용인시 수지구,14,0.3
경기도,이천시,34,0.6
경기도,안성시,8,0.1
경기도,김포시,469,8.5
경기도,화성시,69,1.2
경기도,광주시,30,0.5
경기도,양주시,264,4.8
경기도,포천시,54,1.0
경기도,여주시,15,0.3
경기도,연천군,153,2.8
경기도,가평군,10,0.2
경기도,양평군,7,0.1
경상남도,거제시,1,25.0
경상남도,양산시,1,25.0
경상남도,함안군,1,25.0
경상남도,창녕군,1,25.0
경상북도,경주시,3,9.1
경상북도,안동시,1,3.0
경상북도,구미시,17,51.5
경상북도,영천시,1,3.0
경상북도,상주시,1,3.0
경상북도,문경시,4,12.1
경상북도,경산시,1,3.0
경상북도,의성군,1,3.0
경상북도,고령군,1,3.0
경상북도,칠곡군,2,6.1
경상북도,예천군,1,3.0
광주광역시,북구,1,33.3
광주광역시,광산구,2,66.7
대구광역시,동구,2,22.2
대구광역시,북구,6,66.7
대구광역시,달성군,1,11.1
대전광역시,동구,2,28.6
대전광역시,유성구,4,57.1
대전광역시,대덕구,1,14.3
부산광역시,금정구,2,100.0
서울특별시,종로구,33,1.4
서울특별시,중구,36,1.6
서울특별시,용산구,83,3.6
서울특별시,성동구,49,2.1
서울특별시,광진구,36,1.6
서울특별시,동대문구,31,1.4
서울특별시,중랑구,27,1.2
서울특별시,성북구,77,3.4
서울특별시,강북구,33,1.4
서울특별시,도봉구,45,2.0
서울특별시,노원구,65,2.8
서울특별시,은평구,215,9.4
서울특별시,서대문구,127,5.6
서울특별시,마포구,300,13.1
서울특별시,양천구,169,7.4
서울특별시,강서구,304,13.3
서울특별시,구로구,93,4.1
서울특별시,금천구,37,1.6
서울특별시,영등포구,178,7.8
서울특별시,동작구,74,3.2
서울특별시,관악구,44,1.9
서울특별시,서초구,77,3.4
서울특별시,강남구,71,3.1
서울특별시,송파구,50,2.2
서울특별시,강동구,34,1.5
울산광역시,남구,1,50.0
울산광역시,울주군,1,50.0
인천광역시,중구,50,6.6
인천광역시,동구,8,1.1
인천광역시,미추홀구,68,9.0
인천광역시,연수구,81,10.7
인천광역시,남동구,91,12.0
인천광역시,부평구,121,16.0
인천광역시,계양구,111,14.7
인천광역시,서구,204,27.0
인천광역시,강화군,20,2.6
인천광역시,옹진군,2,0.3
전라남도,여수시,1,20.0
전라남도,순천시,1,20.0
전라남도,광양시,1,20.0
전라남도,담양군,1,20.0
전라남도,장성군,1,20.0
전북특별자치도,전주시 완산구,1,9.1
전북특별자치도,전주시 덕진구,3,27.3
전북특별자치도,군산시,2,18.2
전북특별자치도,익산시,2,18.2
전북특별자치도,정읍시,1,9.1
전북특별자치도,임실군,1,9.1
전북특별자치도,고창군,1,9.1
충청남도,천안시 동남구,7,11.1
충청남도,천안시 서북구,15,23.8
충청남도,공주시,1,1.6
충청남도,아산시,24,38.1
충청남도,서산시,2,3.2
충청남도,논산시,1,1.6
충청남도,당진시,7,11.1
충청남도,부여군,1,1.6
충청남도,예산군,1,1.6
충청남도,태안군,4,6.3
충청북도,청주시 상당구,2,7.4
충청북도,청주시 흥덕구,3,11.1
충청북도,청주시 청원구,5,18.5
충청북도,충주시,7,25.9
충청북도,진천군,3,11.1
충청북도,괴산군,3,11.1
충청북도,음성군,4,14.8
